spotify_dataset
danceability,energy,tempo,genre,song_name
0.763,0.7810000000000000,212.03,RnB,If I Never See Your Face Again
0.532,0.828,162.032,RnB,Pick Up the Pieces
0.746,0.889,115.009,RnB,Superhero
0.6760000000000000,0.662,127.99700000000000,RnB,Circle
0.5920000000000000,0.747,167.858,RnB,I'm Into You
0.591,0.6580000000000000,163.86600000000000,RnB,Unusual (feat. Drake)
0.616,0.78,110.005,RnB,Dance for You
0.677,0.435,191.982,RnB,Welcome To Heartbreak
0.677,0.6710000000000000,137.046,RnB,SOS
0.499,0.623,143.485,RnB,Superhuman (feat. Keri Hilson)
0.488,0.685,136.704,RnB,Best Of Me
0.545,0.649,198.19800000000000,RnB,Best Thing I Never Had
0.563,0.746,186.118,RnB,"Slow Down - 12"" Version"
0.7910000000000000,0.6660000000000000,180.69,RnB,Hey Ma
0.951,0.6,125.04,RnB,Temperature
0.6460000000000000,0.7660000000000000,153.037,RnB,Come with Me
0.6940000000000000,0.511,174.028,RnB,U Already Know
0.679,0.657,173.968,RnB,T-Shirt
0.7440000000000000,0.696,190.14,RnB,Heard 'Em Say
0.84,0.493,193.99600000000000,RnB,I Don't Wanna Know (feat. Enya And P. Diddy)
0.41600000000000000,0.84,177.942,RnB,Fight for You
0.642,0.57,184.084,RnB,Right Here
0.644,0.852,127.525,RnB,Encore
0.6860000000000000,0.705,120.005,RnB,You Just Need Me
0.8030000000000000,0.716,112.962,RnB,Shut Up
0.821,0.5540000000000000,125.01100000000000,RnB,Whine Up (feat. Elephant Man) - English Version
0.7510000000000000,0.708,108.97,RnB,Roses
0.45800000000000000,0.6630000000000000,162.049,RnB,Alone
0.747,0.878,212.00800000000000,RnB,How Do You Sleep? - Radio Edit Remix
0.5540000000000000,0.8030000000000000,160.01,RnB,Money Round Here (feat. T-Pain)
0.701,0.8220000000000000,176.05,RnB,Good Morning
0.496,0.754,153.118,RnB,EveryGirl In The World - Album Version (Edited)
0.5380000000000000,0.778,168.07,RnB,"Reason To Hate (Clean) [feat. Ne-Yo, Tyga & Wiz Khalifa]"
0.62,0.5580000000000000,169.97400000000000,RnB,Need Ya Body
0.6510000000000000,0.746,197.826,RnB,One More Drink (co-starring T-Pain) - Album Version (Edited)
0.426,0.765,169.25900000000000,RnB,How Deep Is Your Love (feat. Kelly Rowland)
0.643,0.7170000000000000,181.78600000000000,RnB,All Falls Down
0.713,0.47100000000000000,199.765,RnB,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]"
0.818,0.735,196.77200000000000,RnB,Playa's Only (feat. The Game)
0.7860000000000000,0.511,160.0,RnB,Pullin' Me Back
0.605,0.8290000000000000,176.10300000000000,RnB,Karma
0.8960000000000000,0.8440000000000000,120.99700000000000,RnB,Last Night (feat. Keyshia Cole)
0.674,0.616,155.936,RnB,Rockin' That Thang - Album Version (Edited)
0.624,0.653,147.768,RnB,Cry Me a River
0.5920000000000000,0.9440000000000000,124.42,RnB,I Made It (Cash Money Heroes)
0.657,0.695,131.994,RnB,Down
0.615,0.711,144.036,RnB,Whatcha Say
0.662,0.782,173.97800000000000,RnB,My Mistakes
0.723,0.322,180.12600000000000,RnB,I Luv Your Girl
0.706,0.909,173.81900000000000,RnB,Sick Of Being Lonely
0.826,0.647,204.03400000000000,RnB,Goodies (feat. Petey Pablo)
0.7610000000000000,0.69,114.98700000000000,RnB,Clothes Off!!
0.6860000000000000,0.818,166.364,RnB,U Make Me Wanna
0.505,0.7140000000000000,130.093,RnB,Crying Out For Me
0.47200000000000000,0.672,163.626,RnB,Summer Nights
0.833,0.6810000000000000,190.96,RnB,"Bump, Bump, Bump (feat. P. Diddy)"
0.687,0.871,185.99600000000000,RnB,On the Hotline
0.695,0.802,189.886,RnB,Nuestro Amor Es Asi
0.654,0.601,128.91900000000000,RnB,Turn The Page
0.873,0.8690000000000000,116.943,RnB,Say It Right
0.7660000000000000,0.6920000000000000,204.05600000000000,RnB,One Step At a Time
0.672,0.77,164.14,RnB,Listen
0.8540000000000000,0.467,199.94,RnB,I Wanna Love You - Album Version (Edited)
0.855,0.569,116.588,RnB,Hypnotized (feat. Akon)
0.9640000000000000,0.595,128.593,RnB,Get Up (feat. Chamillionaire)
0.833,0.7510000000000000,196.078,RnB,143
0.39400000000000000,0.7440000000000000,157.392,RnB,We Ride
0.8,0.633,191.90600000000000,RnB,It's Like That
0.595,0.5480000000000000,188.082,RnB,Wall To Wall
0.5720000000000000,0.815,146.17700000000000,RnB,The Dedication (Ay DJ)
0.589,0.655,210.544,RnB,Long Way 2 Go
0.5480000000000000,0.938,197.736,RnB,Tell Me (feat. Christina Aguilera)
0.889,0.6760000000000000,115.04700000000000,RnB,Shawty Get Loose (feat. Chris Brown & T-Pain)
0.436,0.46400000000000000,196.084,RnB,How Do I Breathe
0.9310000000000000,0.486,120.02600000000000,RnB,So What
0.7070000000000000,0.6760000000000000,184.155,RnB,Good Lovin (feat. Fabolous & Ryan Leslie)
0.546,0.585,123.74600000000000,RnB,Addiction - Main
0.57,0.493,180.00900000000000,RnB,How It Was Supposed To Be
0.696,0.573,158.026,RnB,Beep
0.5760000000000000,0.6970000000000000,175.90600000000000,RnB,Irreplaceable
0.8340000000000000,0.687,199.50400000000000,RnB,Baby Don't Go
0.6760000000000000,0.9130000000000000,189.988,RnB,Hero
0.9180000000000000,0.609,128.00800000000000,RnB,Low (feat. T-Pain)
0.706,0.579,204.108,RnB,Selfish
0.513,0.698,123.512,RnB,Player's Prayer
0.7190000000000000,0.72,155.072,RnB,Good For My Money
0.597,0.8,155.93200000000000,RnB,Lay It Down Gmix - Main
0.6,0.893,152.148,RnB,My Girl - Remix
0.6940000000000000,0.6610000000000000,164.96,RnB,Got Money
0.7040000000000000,0.5540000000000000,180.136,RnB,Givin' Me a Rush
0.825,0.615,120.016,RnB,Booty Music
0.615,0.5590000000000000,170.178,RnB,Trick'n - Radio Version
0.58,0.594,189.062,RnB,Only U
0.426,0.654,208.19400000000000,RnB,She's Like The Wind feat. Tony Sunshine (Radio Edit)
0.615,0.8010000000000000,182.208,RnB,Smoking Gun
0.879,0.73,199.85,RnB,Don't Mess With My Man (feat. Brian Casey & Brandon Casey)
0.754,0.785,124.759,RnB,Everything
0.772,0.502,190.734,RnB,Calling All Girls - Radio Edit
0.9440000000000000,0.511,113.046,RnB,"One, Two Step (feat. Missy Elliott)"
0.838,0.594,180.076,RnB,Your Body
0.317,0.532,157.691,RnB,Fallen Angel Ft. Chris Brown
0.6680000000000000,0.8060000000000000,190.044,RnB,Luv U Better
0.51,0.8170000000000000,185.84,RnB,Get That Paper
0.674,0.748,116.939,RnB,Your Heels
0.67,0.853,150.07300000000000,RnB,That's How I Go
0.713,0.703,154.99,RnB,Bounce
0.44,0.727,179.99,RnB,That's My
0.792,0.8080000000000000,184.128,RnB,Letting Go (Dutty Love) featuring Nicki Minaj (feat. Nicki Minaj)
0.654,0.8690000000000000,179.99200000000000,RnB,Givin' Up
0.667,0.72,187.81800000000000,RnB,Oochie Wally (feat. Bravehearts) - Remix
0.8190000000000000,0.778,193.44,RnB,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)"
0.645,0.6890000000000000,183.97800000000000,RnB,Far Away
0.649,0.777,141.018,RnB,My Shawty
0.621,0.6410000000000000,190.00600000000000,RnB,Let You Go
0.623,0.58,171.8,RnB,My Baby (feat. Jagged Edge) - With Intro
0.7710000000000000,0.55,186.0,RnB,Wait Up
0.802,0.573,186.93,RnB,Infatuated
0.606,0.722,145.776,RnB,Walk Away
0.7440000000000000,0.524,179.93,RnB,Hypnotized
0.774,0.512,149.266,RnB,Make It Rain Remix
0.7510000000000000,0.7190000000000000,191.798,RnB,Keep It On
0.47,0.785,178.78100000000000,RnB,I'll Be Lovin' U Long Time - Remix
0.7,0.778,134.986,RnB,Dead And Gone
0.42700000000000000,0.767,153.422,RnB,Energy
0.439,0.753,190.678,RnB,Mrs. Right
0.887,0.774,113.0,RnB,Milkshake
0.9390000000000000,0.742,118.978,RnB,Smack That
0.629,0.696,186.06800000000000,RnB,Gold Digger
0.7880000000000000,0.613,179.97,RnB,Winner (feat. Justin Timberlake & T.I.)
0.527,0.696,201.22800000000000,RnB,Can't Leave 'Em Alone (feat. 50 Cent)
0.6680000000000000,0.787,200.118,RnB,Speedin'
0.638,0.522,169.783,RnB,Over And Over
0.759,0.5490000000000000,174.926,RnB,18
0.733,0.664,148.005,RnB,BedRock
0.42,0.787,195.93400000000000,RnB,Tie Me Down (feat. Ray J)
0.713,0.7660000000000000,215.40400000000000,RnB,Wake It Up (feat. Akon) - Radio Edit
0.541,0.789,147.846,RnB,Got Your Back (feat. Keri Hilson)
0.708,0.59,201.99400000000000,RnB,Finer Things
0.669,0.532,177.46600000000000,RnB,"Tipper Love (feat. The-Dream, LA the Darkman & Too Short)"
0.693,0.778,180.05200000000000,RnB,Make The World Go Round
0.595,0.8190000000000000,179.9,RnB,My Time
0.499,0.725,149.342,RnB,All The Above
0.405,0.721,185.708,RnB,Runaway Love
0.495,0.883,184.27200000000000,RnB,Pimpin' All Over The World
0.547,0.594,163.8,RnB,Like You (feat. Ciara)
0.6460000000000000,0.77,198.33,RnB,Crazy In Love (feat. Jay-Z)
0.569,0.7440000000000000,145.063,RnB,Slow Jamz
0.772,0.6920000000000000,125.17200000000000,RnB,Boo Thang
0.452,0.574,185.582,RnB,So Sick
0.6990000000000000,0.6990000000000000,189.954,RnB,Can't Help but Wait
0.7960000000000000,0.47700000000000000,119.928,RnB,Burn
0.723,0.639,211.03600000000000,RnB,Lost In Love
0.647,0.578,139.72800000000000,RnB,Same Girl (with Usher)
0.45800000000000000,0.445,165.64,RnB,Suffocate - Superclean
0.6760000000000000,0.73,178.11700000000000,RnB,Like This (feat. Eve)
0.637,0.521,167.792,RnB,Go On Girl
0.622,0.49200000000000000,126.12,RnB,Differences
0.805,0.494,115.04900000000000,RnB,Say Goodbye
0.816,0.5,124.037,RnB,U Got It Bad
0.787,0.527,133.107,RnB,Ignition (Remix)
0.618,0.505,150.076,RnB,Obsesion (No Es Amor) (feat. Baby Bash)
0.828,0.58,179.946,RnB,Locked Up
0.435,0.802,168.53400000000000,RnB,Good Life
0.713,0.6780000000000000,138.009,RnB,Say My Name
0.677,0.682,212.558,RnB,Turn Me On
0.588,0.847,198.11600000000000,RnB,Out of My Head (feat. Trey Songz)
0.5490000000000000,0.932,164.878,RnB,Magic (feat. Rivers Cuomo)
0.594,0.6560000000000000,174.916,RnB,Gallery
0.8080000000000000,0.892,151.99,RnB,Coffee Shop (feat. Gorilla Zoe)
0.893,0.74,202.05,RnB,Beautiful
0.531,0.615,120.53,RnB,"Everything, Everyday, Everywhere"
0.865,0.956,196.238,RnB,I Just Wanna Love U (Give It 2 Me)
0.528,0.706,162.986,RnB,Where I'm From
0.743,0.828,114.725,RnB,The Way I Are
0.583,0.792,160.11,RnB,Rehab
0.7910000000000000,0.6810000000000000,189.93,RnB,So Amazing
0.698,0.722,180.232,RnB,Hit 'Em up Style (Oops!)
0.688,0.40400000000000000,150.014,RnB,Southside
0.742,0.87,130.035,RnB,Make a Movie (feat. Lloyd & Twista)
0.7910000000000000,0.816,125.03200000000000,RnB,Spotlight (feat. Usher)
0.7,0.848,163.98,RnB,Text
0.41,0.688,189.607,RnB,Loving You No More
0.657,0.629,187.97,RnB,U Remind Me
0.57,0.58,171.812,RnB,Aston Martin Music
0.429,0.757,165.03400000000000,RnB,What If
0.53,0.701,170.233,RnB,What Them Girls Like (co-starring Chris Brown and Sean Garrett)
0.606,0.591,191.604,RnB,Summer Love
0.7960000000000000,0.705,113.964,RnB,Killa
0.733,0.405,200.04,RnB,More Than Words
0.6730000000000000,0.7660000000000000,148.113,RnB,My Life
0.679,0.601,132.995,RnB,1st Time (feat. Marques Houston)
0.782,0.855,107.867,RnB,"Day Dreaming (feat. Akon, Snoop Dogg & T.I.)"
0.847,0.6,147.966,RnB,"Do It To It - Rap Remix Edited; Feat. Chingy, Yung Joc, Fabo (D4L), Jody Breeze And Jazze Pha"
0.742,0.762,182.018,RnB,Break My Bank (feat. Iyaz)
0.802,0.478,128.941,RnB,Feel Love - feat. J.Cole - Clean Version
0.6680000000000000,0.664,114.991,RnB,Next To You (feat. Justin Bieber)
0.718,0.588,121.22,RnB,Eenie Meenie
0.677,0.42200000000000000,130.2,RnB,Don't Wanna Try
0.8220000000000000,0.7140000000000000,113.71700000000000,RnB,Ball Out ($500) - Album Version (Edited)
0.764,0.742,176.87400000000000,RnB,Welcome Back
0.878,0.41700000000000000,154.98,RnB,Soldier (feat. T.I. & Lil' Wayne)
0.6940000000000000,0.7190000000000000,129.961,RnB,Ride
0.8290000000000000,0.428,148.075,RnB,Lollipop
0.701,0.7240000000000000,132.035,RnB,Like a Boy
0.779,0.695,165.968,RnB,Speaker
0.74,0.895,196.082,RnB,Down for Me (feat. Mario Winans)
0.774,0.653,120.01,RnB,Damaged
0.746,0.7170000000000000,109.75400000000000,RnB,Here I Am
0.708,0.46800000000000000,134.043,RnB,The Way You Move
0.488,0.633,200.183,RnB,By My Side
0.8140000000000000,0.494,128.083,RnB,Here We Go (feat. Kelly Rowland)
0.9080000000000000,0.6660000000000000,213.826,RnB,Hope
0.623,0.48700000000000000,138.893,RnB,"Love in This Club, Pt. II (feat. Beyoncé & Lil' Wayne)"
0.65,0.753,164.956,RnB,Next to You
0.975,0.711,110.62100000000000,RnB,Give It To Me
0.634,0.649,180.96400000000000,RnB,Flashing Lights
0.81,0.5380000000000000,109.97,RnB,Because Of You
0.5770000000000000,0.75,143.54400000000000,RnB,Down (feat. Kanye West)
0.722,0.32900000000000000,199.982,RnB,I'm Sprung
0.732,0.5490000000000000,131.006,RnB,Falsetto
0.758,0.6890000000000000,163.99400000000000,RnB,Gifts
0.588,0.614,121.29900000000000,RnB,Do You
0.725,0.657,140.001,RnB,High School Wifey
0.675,0.501,139.861,RnB,Lovers And Friends
0.8190000000000000,0.299,121.913,RnB,Nice & Slow
0.703,0.782,182.058,RnB,There's Nothin (feat. The DEY & Juelz Santana) - new album version
0.706,0.7510000000000000,182.062,RnB,Replay
0.672,0.585,155.996,RnB,Walk Away (Remember Me) (feat. The DEY)
0.524,0.635,127.618,RnB,One Wish
0.6410000000000000,0.72,155.938,RnB,Cyclone (feat. T-Pain)
0.687,0.6680000000000000,113.053,RnB,Cookie Jar (feat. The-Dream)
0.392,0.8390000000000000,168.00100000000000,RnB,Coming Home
0.66,0.6660000000000000,179.95,RnB,Beautiful Soul
0.743,0.675,185.81800000000000,RnB,No Scrubs
0.8340000000000000,0.696,188.18,RnB,Where Is The Love?
0.843,0.8060000000000000,189.896,RnB,Ms. Jackson
0.605,0.633,174.52,RnB,Yo (Excuse Me Miss)
0.647,0.7490000000000000,153.68,RnB,Pretty Girls (feat. Travie McCoy)
0.631,0.564,200.18400000000000,RnB,Missin' You
0.7170000000000000,0.654,115.04900000000000,RnB,I Can't Hear The Music - Main
0.45900000000000000,0.6630000000000000,135.907,RnB,Speedin'
0.7710000000000000,0.6760000000000000,119.99700000000000,RnB,My Love
0.611,0.498,139.944,RnB,Daddy's Little Girl
0.6630000000000000,0.703,170.1,RnB,That Girl (feat. Mannie Fresh & Chamillionaire)
0.579,0.8140000000000000,196.042,RnB,Fallen
0.648,0.767,141.906,RnB,Boyfriend #2
0.578,0.7140000000000000,146.014,RnB,Soulja Girl
0.39800000000000000,0.7090000000000000,156.178,RnB,Be on You (feat. Ne-Yo)
0.8390000000000000,0.706,193.34,RnB,Always On Time
0.894,0.7910000000000000,210.03600000000000,RnB,Yeah! (feat. Lil Jon & Ludacris)
0.687,0.71,158.47,RnB,Leavin'
0.6680000000000000,0.6610000000000000,154.05200000000000,RnB,Lil Love
0.633,0.7390000000000000,133.295,RnB,The Business (featuring Casha)
0.845,0.34600000000000000,187.97800000000000,RnB,Sunshine (feat. Lea)
0.763,0.629,142.149,RnB,Shortie Like Mine (feat. Chris Brown & Johntá Austin)
0.718,0.606,184.778,RnB,I Miss You (feat. Letoya Luckett)
0.816,0.675,151.444,RnB,Let Me Hold You (feat. Omarion)
0.784,0.5590000000000000,181.988,RnB,So Fly (feat. Yung Joc)
0.888,0.777,118.99800000000000,RnB,I Got It From My Mama
0.725,0.64,166.028,RnB,"So Fresh, So Clean"
0.7,0.5380000000000000,136.518,RnB,Grind With Me
0.675,0.6780000000000000,119.986,RnB,Under
0.6460000000000000,0.6,192.082,RnB,Can't Let You Go (feat. Mike Shorey & Lil' Mo)
0.691,0.875,111.345,RnB,Official Girl (feat. Lil' Wayne)
0.754,0.769,194.024,RnB,Game's Pain
0.7810000000000000,0.807,180.016,RnB,Snitch
0.9010000000000000,0.371,200.028,RnB,"Baby, I'm Back"
0.621,0.525,180.144,RnB,Lonely
0.47700000000000000,0.706,159.762,RnB,Best Love Song (feat. Chris Brown)
0.727,0.649,129.99200000000000,RnB,Mad
0.8370000000000000,0.462,139.986,RnB,We Belong Together
0.693,0.516,188.04,RnB,Sexy Love
0.647,0.478,135.877,RnB,Climax
0.85,0.48200000000000000,201.91400000000000,RnB,Run It!
0.743,0.948,130.024,RnB,Beautiful
0.424,0.624,170.896,RnB,Gimme That Remix featuring Lil' Wayne
0.7190000000000000,0.535,144.959,RnB,Gone
0.552,0.759,192.00400000000000,RnB,(When You Gonna) Give It Up To Me (feat. Keyshia Cole)
0.6,0.6410000000000000,163.153,RnB,My Place
0.701,0.601,166.86600000000000,RnB,I'm Real - Murder Remix
0.6580000000000000,0.621,182.53400000000000,RnB,Baby Boy (feat. Beyoncé )
0.8910000000000000,0.7040000000000000,188.238,RnB,Still Not a Player (feat. Joe)
0.7710000000000000,0.685,177.99400000000000,RnB,"Jumpin', Jumpin'"
0.7560000000000000,0.77,119.961,RnB,The Sweet Escape
0.637,0.73,187.734,RnB,Hate That I Love You
0.59,0.747,184.46200000000000,RnB,Sexy Lady (featuring Jim Jones and Rich Boy) - Remix
0.727,0.831,195.2,RnB,Girl's Around The World - Radio Version
0.40700000000000000,0.795,175.638,RnB,Honey
0.44,0.517,147.762,RnB,Break Up
0.59,0.7760000000000000,163.74,RnB,Listen - Explicit Album Version
0.769,0.747,181.99400000000000,RnB,Life Of Da Party - Album Version (Edited)
0.703,0.725,131.936,RnB,Like a Boy
0.897,0.738,133.966,RnB,Break It Off
0.763,0.7560000000000000,184.00800000000000,RnB,Beautiful Liar
0.802,0.447,125.213,RnB,Don't Matter
0.68,0.672,149.994,RnB,Whatever You Like
0.778,0.867,112.6,RnB,"We Takin' Over (feat. T.I., Akon, Birdman, Lil Wayne, Fat Joe & Rick Ross)"
0.7960000000000000,0.615,203.956,RnB,Ride wit U
0.769,0.7070000000000000,198.15600000000000,RnB,Caught Up - Album Version (Edited)
0.812,0.8740000000000000,120.025,RnB,Elevator (feat. Timbaland)
0.742,0.515,120.086,RnB,O
0.5660000000000000,0.7490000000000000,170.22800000000000,RnB,Hood Star - Explicit Album Version
0.728,0.54,164.012,RnB,Call On Me - Extended Album Mix
0.8540000000000000,0.6920000000000000,203.73,RnB,Ride Wit Me
0.38,0.5590000000000000,187.762,RnB,I Can Change Your Life
0.598,0.652,130.049,RnB,Lights Off
0.552,0.639,180.115,RnB,Lose Control (Featuring JoJo)
0.6710000000000000,0.552,184.158,RnB,Need A Reason (feat. Future & Bei Maejor)
0.65,0.868,175.922,RnB,Come Back To Me
0.435,0.753,158.624,RnB,When It Was Me
0.716,0.6680000000000000,141.006,RnB,Doing Too Much (feat. Baby Bash) - Main
0.8,0.496,128.29,RnB,Oh (feat. Ludacris)
0.387,0.64,119.978,RnB,Take You Down
0.81,0.755,130.99,RnB,Glamorous
0.779,0.614,173.90400000000000,RnB,I'm Back - Feat. Devin The Dude
0.736,0.5660000000000000,123.242,RnB,Promise (Go And Get Your Tickets Mix) (feat. R. Kelly)
0.563,0.823,166.06100000000000,RnB,Good Lookin Out
0.8,0.7760000000000000,114.999,RnB,Dangerous
0.5530000000000000,0.47200000000000000,146.841,RnB,Got Your Back
0.691,0.9210000000000000,130.072,RnB,Play Hard (feat. Ne-Yo & Akon)
0.8590000000000000,0.654,188.00800000000000,RnB,Good Day
0.5720000000000000,0.5720000000000000,189.794,RnB,So Sick
0.7710000000000000,0.728,131.109,RnB,Ice Box
0.815,0.662,151.518,RnB,Let Me Hold You (feat. Omarion)
0.75,0.45800000000000000,167.22,RnB,"Me, Myself and I"
0.693,0.516,188.04,RnB,Sexy Love
0.536,0.612,173.53600000000000,RnB,Yo (Excuse Me Miss)
0.674,0.61,184.028,RnB,Change
0.7020000000000000,0.768,153.988,RnB,Shots of Henny (feat. Kaiju & Mula)
0.643,0.648,120.029,RnB,That Feeling
0.446,0.33900000000000000,156.14600000000000,RnB,The Most Dangerous Game
0.6610000000000000,0.679,152.158,RnB,Giving Up
0.778,0.5720000000000000,114.99600000000000,RnB,heartbreak hotel
0.745,0.562,169.986,RnB,Down with It
0.67,0.752,149.921,RnB,Ghetto America
0.665,0.6860000000000000,108.007,RnB,Can't Stop Lovin'
0.7090000000000000,0.501,192.00400000000000,RnB,Room 148
0.667,0.604,121.98100000000000,RnB,Green Light 713
0.674,0.485,170.53,RnB,Hold You Down (feat. Fat Joe)
0.83,0.41700000000000000,115.985,RnB,Confessions
0.772,0.59,167.99600000000000,RnB,Outta My System (feat. T-Pain & Johntá Austin)
0.7930000000000000,0.568,200.01,RnB,U Don't Have to Call
0.665,0.696,180.232,RnB,Foolish
0.615,0.514,175.84900000000000,RnB,Twisted
0.8030000000000000,0.45400000000000000,199.98,RnB,Me & U
0.73,0.552,168.09100000000000,RnB,Dilemma
0.672,0.62,156.01,RnB,Rockin' That Sh**
0.575,0.684,172.155,RnB,Sexy Can I feat. Yung Berg
0.731,0.701,146.558,RnB,Be Without You - Kendu Mix
0.769,0.6460000000000000,180.158,RnB,Mesmerize
0.7,0.39400000000000000,134.04,RnB,CPR
0.674,0.7120000000000000,180.378,RnB,Don't Let Go
0.716,0.312,194.0,RnB,Lamentation
0.609,0.5,155.563,RnB,Coldblooded Type
0.616,0.743,136.895,RnB,I Know
0.648,0.408,121.06700000000000,RnB,In the Grave
0.705,0.473,199.912,RnB,Everything
0.541,0.363,179.697,RnB,Don't Wanna B Urs
0.35200000000000000,0.354,164.334,RnB,Breathing Underwater
0.687,0.40400000000000000,150.018,RnB,Southside
0.6730000000000000,0.6830000000000000,171.86,RnB,Miss Independent
0.725,0.48700000000000000,136.086,RnB,I Wanna Know
0.838,0.705,193.28600000000000,RnB,Always On Time
0.662,0.748,164.662,RnB,Suga Suga
0.785,0.479,151.778,RnB,Shawty Is Da Shit
0.81,0.5380000000000000,109.97,RnB,Because Of You
0.672,0.449,185.83600000000000,RnB,Sweeet
0.638,0.522,169.783,RnB,Over And Over
0.7610000000000000,0.639,164.088,RnB,You Make Me Wanna...
0.657,0.55,160.006,RnB,Stickwitu
0.727,0.649,129.99200000000000,RnB,Mad
0.684,0.45800000000000000,195.92,RnB,How Do I Breathe
0.605,0.584,125.802,RnB,Cater 2 U
0.778,0.5490000000000000,133.041,RnB,Ignition - Remix
0.71,0.797,189.988,RnB,Rock Wit U (Awww Baby)
0.583,0.799,185.96400000000000,RnB,On the Hotline
0.847,0.402,199.386,RnB,Too Close
0.78,0.493,134.086,RnB,Shake It Off
0.8080000000000000,0.57,200.06400000000000,RnB,Blue Lights
0.517,0.7980000000000000,197.02200000000000,RnB,Whenever I Was Little
0.612,0.43700000000000000,113.07600000000000,RnB,Not Ready To Go
0.72,0.889,188.02200000000000,RnB,Heart of Stone
0.348,0.37200000000000000,194.108,RnB,Spirit Tell Me
0.7070000000000000,0.631,189.666,RnB,Get Home
0.685,0.423,113.509,RnB,Y U Wanna
0.6990000000000000,0.534,172.06800000000000,RnB,Remind U
0.8080000000000000,0.562,203.97,RnB,Sometimes
0.701,0.5330000000000000,119.99,RnB,Peace and Love
0.609,0.445,118.39300000000000,RnB,If I Ain't Got You
0.6,0.6410000000000000,163.153,RnB,My Place - Album Version / Explicit
0.588,0.877,155.165,RnB,Knock You Down
0.602,0.545,113.791,RnB,Can't Believe It (feat. Lil' Wayne)
0.637,0.73,187.734,RnB,Hate That I Love You
0.715,0.7660000000000000,124.994,RnB,Anonymous - Main
0.6940000000000000,0.32900000000000000,125.13600000000000,RnB,Here 4 Ya
0.66,0.5480000000000000,173.894,RnB,When You're Mad
0.387,0.64,119.978,RnB,Take You Down
0.637,0.521,167.792,RnB,Go On Girl
0.593,0.6510000000000000,173.07,RnB,Gallery
0.696,0.643,146.005,RnB,Trading Places
0.655,0.433,130.127,RnB,Don't Wanna Try
0.6730000000000000,0.8190000000000000,120.016,RnB,Forever
0.67,0.447,120.066,RnB,Burn - Radio Mix
0.8170000000000000,0.596,130.102,RnB,Almost
0.701,0.9080000000000000,134.019,RnB,Single
0.6970000000000000,0.467,164.162,RnB,Take A Bow
0.44300000000000000,0.6510000000000000,146.17,RnB,If You
0.769,0.797,213.02,RnB,Can We Chill
0.7980000000000000,0.737,117.948,RnB,Addicted
0.47600000000000000,0.40700000000000000,178.25800000000000,RnB,Officially Missing You
0.7140000000000000,0.6,164.03400000000000,RnB,Like You (feat. Ciara)
0.546,0.5380000000000000,182.12,RnB,Into You (feat. Tamia)
0.309,0.449,162.714,RnB,"Spring, Blissful"
0.802,0.405,130.067,RnB,Dream World
0.508,0.46300000000000000,187.99,RnB,Vibe
0.524,0.496,193.40400000000000,RnB,Ride the Bull
0.84,0.39800000000000000,139.968,RnB,Valley Girl
0.865,0.381,124.97400000000000,RnB,Hooked
0.696,0.406,175.94,RnB,Waiting For
0.8080000000000000,0.565,124.98700000000000,RnB,Us Two
0.622,0.49,135.931,RnB,I Don't Need You
0.7390000000000000,0.6940000000000000,208.032,RnB,Teach Em
0.6920000000000000,0.6920000000000000,180.646,RnB,Unfoolish
0.6,0.556,211.91400000000000,RnB,Goin' Crazy
0.71,0.47700000000000000,189.864,RnB,If I Was Your Man
0.746,0.485,121.836,RnB,How Could You
0.7090000000000000,0.585,185.96600000000000,RnB,Ain't No Way (You Won't Love Me)
0.778,0.384,119.818,RnB,Until The End Of Time (with Beyoncé)
0.5490000000000000,0.7290000000000000,166.082,RnB,Energy
0.625,0.5760000000000000,179.063,RnB,Adorn
0.708,0.426,123.316,RnB,Music For Love
0.721,0.33900000000000000,129.83,RnB,Thinkin Bout You
0.521,0.5480000000000000,172.544,RnB,Missing You
0.5770000000000000,0.5760000000000000,133.97300000000000,RnB,Body Party
0.723,0.397,123.98700000000000,RnB,love the pain
0.511,0.537,166.09,RnB,Never Leave You
0.6860000000000000,0.742,132.495,RnB,Fill Me In
0.466,0.7880000000000000,165.88400000000000,RnB,"Too Little, Too Late"
0.7830000000000000,0.7090000000000000,119.98100000000000,RnB,Fly Away
0.8370000000000000,0.578,138.043,RnB,I'm a Flirt Remix
0.596,0.8290000000000000,188.394,RnB,Comfortable
0.6680000000000000,0.36200000000000000,113.93800000000000,RnB,Love Drunk
0.591,0.33300000000000000,159.246,RnB,Cool with You
0.47600000000000000,0.40700000000000000,178.25800000000000,RnB,Officially Missing You
0.5480000000000000,0.5540000000000000,159.836,RnB,Stickwitu
0.7490000000000000,0.495,126.12,RnB,How To Deal
0.6730000000000000,0.628,180.21400000000000,RnB,I Choose You
0.836,0.493,122.04900000000000,RnB,How Could You
0.708,0.426,123.316,RnB,Music For Love
0.6560000000000000,0.479,184.37400000000000,RnB,So Into You
0.92,0.5530000000000000,112.022,RnB,Mrs. Officer
0.6860000000000000,0.34700000000000000,140.037,RnB,Don't Tell Me Its Over
0.764,0.48700000000000000,116.027,RnB,Wait for You
0.758,0.642,142.078,RnB,Shortie Like Mine (feat. Chris Brown & Johntá Austin)
