spotify_dataset
,,
Underground Rap,Off The Gas (feat. Lil Skies),0.42
Underground Rap,Off The Goop,0.55
Underground Rap,Off the Wall!,0.37
Underground Rap,Off Top,0.62
Underground Rap,Offended (feat. Young Thug & 21 Savage),0.53
Underground Rap,Offline,0.62
Underground Rap,Og,0.36
Underground Rap,OG Kush Diet,0.63
Underground Rap,Oh Darling,0.68
Underground Rap,Oh My Gawd (OMG),0.22
Underground Rap,Oh Okay,0.63
Underground Rap,Oh Okay,0.50
Underground Rap,Oh Okay (feat. Young Thug & Lil Baby),0.52
Underground Rap,Oh Shit!!!,0.76
Underground Rap,OHMANGODDAMNJEKSTER (Freestyle),0.44
Underground Rap,OK (feat. Lil Pump),0.58
Underground Rap,Okaaaaay,0.52
Underground Rap,Okay,0.52
Underground Rap,Okay,0.64
Underground Rap,Okay Doeee,0.48
Underground Rap,"Okay,ButThisIsTheLastTime",0.24
Underground Rap,OKRA,0.57
Underground Rap,Old School [Deluxe Edition],0.87
Underground Rap,Old School Slap,0.75
Underground Rap,Oldie,0.58
Underground Rap,Omen,0.53
Underground Rap,OMG,0.77
Underground Rap,OMG,0.85
Underground Rap,Omnis,0.51
Underground Rap,On a 5th,0.63
Underground Rap,ON A ROLL,0.44
Underground Rap,On Fire,0.82
Underground Rap,ON GOD (feat. Young Thug),0.72
Underground Rap,On GOD (with YG & Tyga feat. A$AP Ferg & A$AP Rocky),0.68
Underground Rap,On Me,0.81
Underground Rap,On Me,0.81
Underground Rap,On My Own,0.72
Underground Rap,On Purpose,0.90
Underground Rap,On That,0.49
Underground Rap,On The Eve Of War (Meldrick Taylor Mix),0.88
Underground Rap,On the Floor (feat. Lil Peep),0.30
Underground Rap,On the Low (feat. Kodak Black),0.70
Underground Rap,On the Run,0.86
Underground Rap,On the Run,0.50
Underground Rap,On Tour,0.63
Underground Rap,On Yo Ass,0.85
Underground Rap,OnaHunt,0.73
Underground Rap,ONCE UPON A TIME (FREESTYLE),0.91
Underground Rap,One,0.70
Underground Rap,One Dolla,0.55
Underground Rap,"One Girl, Six Blades, One Night Of Sin",0.58
Underground Rap,One Last Look At The Damage,0.76
Underground Rap,One Last Look At The Damage,0.76
Underground Rap,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",0.55
Underground Rap,One Night,0.48
Underground Rap,ONE OF US,0.85
Underground Rap,One Punch Man (feat. Ski Mask The Slump God & Denzel Curry),0.73
Underground Rap,One Punch Wulf,0.76
Underground Rap,One Take Freestyle,0.82
Underground Rap,One Time,0.96
Underground Rap,One Two,0.52
Underground Rap,One Way Flight (feat. Freddie Gibbs),0.95
Underground Rap,Oni over Rice,0.66
Underground Rap,Only,0.50
Underground Rap,Only Child,0.55
Underground Rap,Only One Me,0.85
Underground Rap,Only The Team (with Lil Mosey & Lil Tjay),0.77
Underground Rap,Only You Freestyle,0.83
Underground Rap,Onna Come Up,0.43
Underground Rap,Onna Gang,0.60
Underground Rap,Oogabooga,0.80
Underground Rap,Oomps Revenge Pt.2,0.69
Underground Rap,Ooo La La,0.78
Underground Rap,OOOUUU,0.85
Underground Rap,Oops (I'm Sorry),0.80
Underground Rap,oops!,0.74
Underground Rap,Oouuh,0.74
Underground Rap,Opal Ring,0.53
Underground Rap,Opaul,0.88
Underground Rap,Open Mic\\Aquarius III,0.92
Underground Rap,Operation Wop,0.67
Underground Rap,Opp Block Spinners,0.77
Underground Rap,Opp Shit,0.74
Underground Rap,Opp Thot,0.78
Underground Rap,Opp Town,0.41
Underground Rap,Opp Wit a Glock,0.49
Underground Rap,Opps,0.69
Underground Rap,Or Nah (feat. Wiz Khalifa & DJ Mustard),0.33
Underground Rap,Oracle,0.52
Underground Rap,ORANGE SODA,0.56
Underground Rap,Order 666,0.94
Underground Rap,Ordinary People (feat. JP Cooper),0.80
Underground Rap,origami,0.41
Underground Rap,Original Uzi (4 of Us),0.62
Underground Rap,Ormoni,0.57
Underground Rap,OS47S,0.55
Underground Rap,OSOM (feat. J. Cole),0.67
Underground Rap,Otherside,0.80
Underground Rap,Otherside Of America,0.77
Underground Rap,Our Father,0.96
Underground Rap,Out,0.44
Underground Rap,Out Da Feds,0.52
Underground Rap,Out Da Way,0.50
Underground Rap,Out On Bail,0.56
Underground Rap,Out The Hood,0.43
Underground Rap,Out The Mud,0.50
Underground Rap,Out The Slums (feat. 03 Greedo),0.57
Underground Rap,Outbreak,0.89
Underground Rap,Outlaw (Prod.Genshin),0.77
Underground Rap,Outlawz,0.86
Underground Rap,Outlawz,0.86
Underground Rap,Outro,0.53
Underground Rap,Outside,0.85
Underground Rap,Outside Today,0.67
Underground Rap,Outside Wit It,0.49
Underground Rap,Outstanding,0.46
Underground Rap,Outta There,0.45
Underground Rap,Ouu Ahh,0.62
Underground Rap,Over Your Head,0.74
Underground Rap,Overdose,0.80
Underground Rap,Overdose > You,0.40
Underground Rap,Overflow,0.65
Underground Rap,Overload,0.63
Underground Rap,Overtime,0.84
Underground Rap,Own Appeal,0.73
Underground Rap,Oxygen,0.51
Underground Rap,Oz.,0.88
Underground Rap,P Talk (feat. Flexcitystreets & Yhung T.O.),0.87
Underground Rap,P-R-E-Y,0.79
Underground Rap,P.A.T. FEAT. PLAYTHATBOIZAY,0.72
Underground Rap,P.D.A,0.43
Underground Rap,P.I.M.P.,0.77
Underground Rap,P.O.P.,0.92
Underground Rap,P.S Fuck You Cunt (feat. Lil Peep),0.46
Underground Rap,P.T.S.D,0.77
Underground Rap,P.U.T.A. / Stacey Is The Bride,0.49
Underground Rap,P's & Q's,0.60
Underground Rap,Pac-Man (feat. ScHoolboy Q),0.81
Underground Rap,Pack,0.81
Underground Rap,Packs In,0.47
Underground Rap,Paid Everyday,0.75
Underground Rap,PAIN,0.65
Underground Rap,Pain (feat. OverDoz.),0.84
Underground Rap,Pain = BESTFRIEND - feat. Travis Barker,0.63
Underground Rap,Pain in December,0.41
Underground Rap,Pain Pulse & Energy,0.87
Underground Rap,Palm Angels,0.60
Underground Rap,PalmDrive,0.43
Underground Rap,Panic,0.64
Underground Rap,Paper,0.86
Underground Rap,Paper Bag Mask,0.72
Underground Rap,Paper Cuts,0.59
Underground Rap,Paper Trail$,0.83
Underground Rap,Paradise,0.75
Underground Rap,Paranoia,0.28
Underground Rap,Paranoia,0.65
Underground Rap,Paranoid (feat. B.o.B),0.40
Underground Rap,Pardon Me,0.65
Underground Rap,Paris,0.65
Underground Rap,Paris,0.48
Underground Rap,Paris (feat. Denzel Curry),0.72
Underground Rap,Parkstone Drive,0.62
Underground Rap,Part II,0.84
Underground Rap,Part IV,0.70
Underground Rap,Part Of Da Game,0.79
Underground Rap,Parting Ways,0.41
Underground Rap,Party (feat. Smokepurpp),0.57
Underground Rap,Party and Bullshit - 2008 Remaster,0.86
Underground Rap,Party Bus,0.64
Underground Rap,Party Girl,0.43
Underground Rap,Party Girl (Remix),0.38
Underground Rap,PASS OUT (feat. 21 Savage),0.79
Underground Rap,Passin' Me By,0.76
Underground Rap,Patek,0.60
Underground Rap,Patek Dreams,0.45
Underground Rap,Patek Philippe,0.63
Underground Rap,Patlamaya Devam,0.63
Underground Rap,PATNAH DEM,0.70
Underground Rap,Patty Cake,0.77
Underground Rap,Pay Homage,0.86
Underground Rap,Pay Me,0.32
Underground Rap,PAY ME,0.67
Underground Rap,Payback,0.67
Underground Rap,PayItForward,0.40
Underground Rap,Payroll (feat. Payroll Giovanni),0.63
Underground Rap,Pe$Os,0.51
Underground Rap,Pe$Os,0.51
Underground Rap,Peace Sign,0.48
Underground Rap,Peace Sign,0.47
Underground Rap,Peach Fuzz,0.67
Underground Rap,Pedals to the Metal (Road Heart),0.56
Underground Rap,Peek A Boo,0.59
Underground Rap,Peek A Boo,0.59
Underground Rap,PEELING SCABS,0.88
Underground Rap,Pemex,0.67
Underground Rap,Penny & Shaq (feat. Offset Jim),0.50
Underground Rap,Pennywise,0.77
Underground Rap,Pentacles (feat. Omen Xiii & Killstation),0.62
Underground Rap,People Talk,0.67
Underground Rap,Perc 300,0.40
Underground Rap,Perc Popper,0.34
Underground Rap,Perc Popper,0.34
Underground Rap,Percentage (Remastered),0.62
Underground Rap,PERCS | PERCZ,0.62
Underground Rap,PERCS | PERCZ,0.64
Underground Rap,Percs in My Pina Colada,0.53
Underground Rap,Pere (feat. Rae Sremmurd & Young Thug),0.47
Underground Rap,Perfect,0.59
Underground Rap,Perfect,0.54
Underground Rap,Perfect,0.83
Underground Rap,Perfect Match,0.78
Underground Rap,Periodic Table,0.89
Underground Rap,Perkys,0.59
Underground Rap,Perkys Calling,0.52
Underground Rap,Perkys Calling,0.55
Underground Rap,Permanent,0.54
Underground Rap,Permatrip,0.79
Underground Rap,Perplexing Pegasus,0.45
Underground Rap,Perses (feat. Dash),0.84
Underground Rap,Personal Favorite (feat. Rich The Kid),0.57
Underground Rap,"Peruvian Cocaine (feat. C Rayz Walz, Pumpkinhead, Loucipher, Tonedeff, Diabolic & Poison Pen)",0.63
Underground Rap,Peso,0.47
Underground Rap,Peta (feat. Meek Mill),0.57
Underground Rap,PeteyPablo,0.53
Underground Rap,PH 15,0.76
Underground Rap,Phantom Menace,0.84
Underground Rap,PHARMACY FREESTYLE,0.88
Underground Rap,Phenomenal!,0.54
Underground Rap,Philosopher's Throne,0.46
Underground Rap,Phoenix,0.52
Underground Rap,Phoenix,0.51
Underground Rap,Phoenix,0.81
Underground Rap,Phone Numbers,0.54
Underground Rap,Photograph,0.49
Underground Rap,Photosynthesis,0.66
Underground Rap,Picasso,0.80
Underground Rap,PICK IT UP (feat. A$AP Rocky),0.47
Underground Rap,PICK IT UP (feat. A$AP Rocky),0.47
Underground Rap,PICK UP (feat. Quavo),0.61
Underground Rap,Picture Me Rollin',0.76
Underground Rap,PICTURE PERFECT,0.62
Underground Rap,Picture Perfect,0.74
Underground Rap,Picture This,0.60
Underground Rap,Pictures,0.69
Underground Rap,Pictures 2,0.66
Underground Rap,Pimp Hoe,0.52
Underground Rap,Pimpin Ain't Eazy,0.50
Underground Rap,Pimpin' on His Bitch,0.88
Underground Rap,Pina Colada,0.69
Underground Rap,Pinata,0.52
Underground Rap,Pineal Gland,0.72
Underground Rap,pink lemonade,0.77
Underground Rap,PINK WITCH / LESSON,0.51
Underground Rap,PINOCCHIO,0.85
Underground Rap,PINT OF AKORN,0.57
Underground Rap,Pipe Down,0.39
Underground Rap,Piped Up,0.63
Underground Rap,Piss,0.37
Underground Rap,pissed,0.70
Underground Rap,Pissin' in the Mainstream,0.56
Underground Rap,Pistol Grip (feat. Xavier Wulf),0.65
Underground Rap,Pistol Packin',0.63
Underground Rap,Pk Fire,0.53
Underground Rap,Plague Doctor Mask,0.80
Underground Rap,Plague Dr Mask II,0.58
Underground Rap,Plagues,0.93
Underground Rap,Plain Jane,0.84
Underground Rap,Planet Earth,0.52
Underground Rap,Planet of Destruction,0.58
Underground Rap,Planet Ponders,0.52
Underground Rap,Planet Shrooms,0.79
Underground Rap,PLANS,0.67
Underground Rap,Planting The Roots Only To Fall Out The Tree,0.68
Underground Rap,Play Runna,0.55
Underground Rap,Play Wit It,0.53
Underground Rap,Play Wit Yo' Bitch,0.46
Underground Rap,Play2run.,0.82
Underground Rap,Playaz Club,0.77
Underground Rap,Playin' with Fire (feat. Styles of Beyond & Apathy),0.92
Underground Rap,Plead The 5th,0.79
Underground Rap,PLEASE DON’T GO,0.32
Underground Rap,"Please Forgive (feat. Denzel Curry, IDK, Zombie Juice & ZillaKami)",0.51
Underground Rap,"Please Forgive (feat. Denzel Curry, IDK, Zombie Juice & ZillaKami)",0.51
Underground Rap,PleaseHangUpAndTryAgain,0.60
Underground Rap,PLOT TWIST,0.62
Underground Rap,Plottin,0.39
Underground Rap,Plug Walk,0.52
Underground Rap,Pluto,0.49
Underground Rap,PMW (All I Really Need) (feat. ScHoolboy Q),0.75
Underground Rap,Pneumonia,0.62
Underground Rap,Po'ed Up (feat. Gunna),0.78
Underground Rap,PocketRocket,0.57
Underground Rap,Pockets Thick,0.61
Underground Rap,Poe the Drop (feat. Future),0.73
Underground Rap,Point of No Return,0.83
Underground Rap,Poison,0.63
Underground Rap,POISON KLAN,0.74
Underground Rap,Polar,0.68
Underground Rap,Polaris,0.77
Underground Rap,Polaroids,0.82
Underground Rap,Police Story,0.66
Underground Rap,Pompeii,0.72
Underground Rap,Pontiac Sunfire,0.39
Underground Rap,Poor Thing,0.79
Underground Rap,Pop Like This (feat. Yo Gotti),0.78
Underground Rap,Pop My Shit,0.82
Underground Rap,Pop Out,0.61
Underground Rap,Pop Out,0.78
Underground Rap,Pop Out (feat. Lil Tjay),0.64
Underground Rap,Pop Out (feat. Lil Tjay),0.62
Underground Rap,Pop Out Again (feat. Lil Baby & Gunna),0.69
Underground Rap,Pop Shit,0.89
Underground Rap,Pop Style,0.49
Underground Rap,"POP, LOCK & DROPDEAD",0.44
Underground Rap,poppa,0.37
Underground Rap,Poppin' Them Thangs,0.81
Underground Rap,POPSTAR (feat. Drake),0.56
Underground Rap,Popular Monster,0.90
Underground Rap,Porsches In The Rain,0.63
Underground Rap,Portola (Blood Clot!),0.52
Underground Rap,pose for the camera shorty!,0.77
Underground Rap,Potato Salad,0.61
Underground Rap,Potty Mouth,0.66
Underground Rap,Pound Cake / Paris Morton Music 2,0.76
Underground Rap,Pour A Pint (feat. Gunna),0.41
Underground Rap,Pour Two 4's,0.66
Underground Rap,POV (feat. Rubi Rose),0.59
Underground Rap,Power Rangers,0.64
Underground Rap,Powerglide (feat. Juicy J) - From SR3MM,0.83
Underground Rap,Powerpuff,0.49
Underground Rap,Późna noc,0.65
Underground Rap,PP 15 Interlude,0.27
Underground Rap,Practice Paying Off,0.59
Underground Rap,Prada,0.51
Underground Rap,Prada Dragon,0.47
Underground Rap,Praise The Lord (Da Shine) (feat. Skepta),0.57
Underground Rap,praisethedevil,0.79
Underground Rap,Pray to ME,0.54
Underground Rap,Prayers (feat. Bones),0.61
Underground Rap,Preach,0.53
Underground Rap,Preach,0.50
Underground Rap,Precipitation,0.79
Underground Rap,Predator,0.55
Underground Rap,Premonition,0.68
Underground Rap,PRESSURE,0.64
Underground Rap,Pressure,0.84
Underground Rap,Pressure,0.63
Underground Rap,Pressure,0.54
Underground Rap,Pressure (feat. OhGeesy & Fenix Flexin),0.76
Underground Rap,Prettyleaf,0.46
Underground Rap,Pricetag (feat. Polo G & Lil Poppa),0.48
Underground Rap,Prime,0.75
Underground Rap,Prince Tulip,0.46
Underground Rap,PRINCESS,0.57
Underground Rap,Princess Bubblegum,0.48
Underground Rap,Privileges,0.66
Underground Rap,Problems,0.56
Underground Rap,Problems,0.58
Underground Rap,Problems,0.60
Underground Rap,ProductOfDrugs (Prod. The Virus and Antidote),0.78
Underground Rap,Programs,0.57
Underground Rap,Project Dreams,0.83
Underground Rap,Prospect (ft. Lil Baby),0.58
Underground Rap,Prospect (ft. Lil Baby),0.58
Underground Rap,PROSTHETIC LEGS,0.80
Underground Rap,Protect Ya Neck,0.55
Underground Rap,Protein,0.46
Underground Rap,Proud Of U,0.60
Underground Rap,PROUD PUPPY LOVER!,0.75
Underground Rap,PS (Pants Sag),0.84
Underground Rap,Ps & Qs,0.43
Underground Rap,Psa,0.64
Underground Rap,Psychic,0.53
Underground Rap,Psycho,0.74
Underground Rap,Psycho (feat. Ty Dolla $ign),0.56
Underground Rap,Psycho (feat. Ty Dolla $ign),0.56
Underground Rap,Psycho City Blocks / Psycho Interlude,0.49
Underground Rap,Psycho On The Loose,0.89
Underground Rap,Psycho Pass,0.45
Underground Rap,Psycho!,0.37
Underground Rap,PTSD,0.81
Underground Rap,PTSD,0.62
Underground Rap,PTSD,0.72
Underground Rap,PTSD,0.45
Underground Rap,Pufferfish (feat. IceWatch),0.50
Underground Rap,Puke,0.73
Underground Rap,PULL UP,0.23
Underground Rap,Pull Up,0.44
Underground Rap,Pull Up,0.57
Underground Rap,Pull Up,0.57
Underground Rap,"Pull Up (feat. Joey Bada$$, Meechy Darko, Zombie Juice & The Underachievers) - Beastcoast Remix",0.69
Underground Rap,Pump Fake,0.87
Underground Rap,pumpkins glow by moonlight,0.95
Underground Rap,Pumpkins Scream In the Dead of Night (feat. shinigami),0.58
Underground Rap,PUNK!,0.95
Underground Rap,Puppets,0.48
Underground Rap,Pups (feat. A$AP Rocky),0.74
Underground Rap,Pure Cut,0.61
Underground Rap,Pure Water (with Migos),0.56
Underground Rap,Purge,0.58
Underground Rap,Purge,0.54
Underground Rap,Purity (feat. Frank Ocean),0.37
Underground Rap,Purple Ape (feat. 4orever),0.54
Underground Rap,Purple Kisses (feat. Asap Rocky),0.29
Underground Rap,Purple Kush,0.83
Underground Rap,Purple Pills,0.63
Underground Rap,Purple Ranger - Sippin' Donatello With Captain Ginyu Y2K Remix,0.86
Underground Rap,Purpose,0.50
Underground Rap,Push It Back,0.74
Underground Rap,Push Up Ya Lighter,0.41
Underground Rap,Pusha Man,0.57
Underground Rap,Pussy Got Ya Hooked (feat. Remy Ma) - Explicit Album Version,0.60
Underground Rap,Put Em On A Shirt (feat. Yo Gotti),0.54
Underground Rap,Put in Work,0.59
Underground Rap,Put It On,0.62
Underground Rap,Putin,0.61
Underground Rap,Putrid Pride,0.64
Underground Rap,Putrid Pride,0.64
Underground Rap,PvP,0.53
Underground Rap,Pyro (leak 2019),0.74
Underground Rap,Quagmire,0.65
Underground Rap,QUAKE,0.88
Underground Rap,Qualitech,0.79
Underground Rap,Questioning Your Theory,0.59
Underground Rap,QUICK XNE.,0.82
Underground Rap,Quiet Storm,0.73
Underground Rap,r - Cali,0.77
Underground Rap,R.A.D. (Roll A Doobie),0.82
Underground Rap,R.I.P.,0.73
Underground Rap,Raccs,0.71
Underground Rap,Rack City,0.33
Underground Rap,Racks 2 Skinny,0.58
Underground Rap,RACKS BLUE,0.55
Underground Rap,Racks in the Middle (feat. Roddy Ricch and Hit-Boy),0.83
Underground Rap,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",0.66
Underground Rap,Rag Round My Skull,0.49
Underground Rap,RAGING FISTS,0.81
Underground Rap,Rags2Riches (feat. ATR Son Son),0.25
Underground Rap,Rags2Riches 2 (feat. Lil Baby),0.44
Underground Rap,Rain,0.87
Underground Rap,Rain,0.54
Underground Rap,Rain Drops,0.88
Underground Rap,Rain Walk / Detox Freestyle,0.84
Underground Rap,Rake,0.94
Underground Rap,RAMBO,0.60
Underground Rap,Rambo,0.43
Underground Rap,Rampage,0.71
Underground Rap,Rampage,0.93
Underground Rap,RampartRange,0.41
Underground Rap,Ransom,0.64
Underground Rap,Ransom (with Juice WRLD) - Remix,0.67
Underground Rap,Ransom Notes,0.60
Underground Rap,RAP DEVIL,0.84
Underground Rap,rap music,0.96
Underground Rap,Rapture,0.76
Underground Rap,Rather Unique,0.67
Underground Rap,Rauche gut,0.43
Underground Rap,Rave in the Grave,0.88
Underground Rap,Raw,0.94
Underground Rap,Raw Shit,0.75
Underground Rap,Razorblade Salvation,0.89
Underground Rap,RB26,0.56
Underground Rap,Ready 2 Die,0.89
Underground Rap,Ready 4 War,0.43
Underground Rap,Ready to Ride,0.56
Underground Rap,Ready4War,0.92
Underground Rap,Readythemissiles,0.90
Underground Rap,Real,0.52
Underground Rap,REAL,0.51
Underground Rap,Real Cam Girls,0.41
Underground Rap,Real Cam Girls,0.41
Underground Rap,Real Friends,0.34
Underground Rap,Real Hip Hop,0.61
Underground Rap,Real Hip-Hop,0.76
Underground Rap,Real in My Veins (feat. T-Shyne),0.63
Underground Rap,Real Muthaphuckkin G's,0.80
Underground Rap,Real Nigga,0.64
Underground Rap,Real Nigga Shit Don't Never Stop,0.81
Underground Rap,Real Street Migo,0.82
Underground Rap,Real Talk,0.60
Underground Rap,Realer N Realer,0.47
Underground Rap,REALLY (feat. Stunna 4 Vegas),0.65
Underground Rap,Really Do It,0.54
Underground Rap,Really Don't Get It,0.62
Underground Rap,Really Rich,0.55
Underground Rap,Reap What You Sow,0.76
Underground Rap,Reaper,0.65
Underground Rap,Reaper Death Seal,0.95
Underground Rap,Rebel,0.62
Underground Rap,Rebel Without A Pause,0.69
Underground Rap,Reborn,0.60
Underground Rap,Reborn To Rebel,0.67
Underground Rap,Reckless,0.36
Underground Rap,Reckless,0.71
Underground Rap,Reclaim the Throne (feat. Tre Nyce & Young Kazh),0.77
Underground Rap,Recovery,0.83
Underground Rap,Red,0.46
Underground Rap,Red Beam (feat. Sean Kingston),0.64
Underground Rap,Red Dot,0.70
Underground Rap,Red Dot,0.65
Underground Rap,Red Dot,0.47
Underground Rap,Red Dot Music,0.69
Underground Rap,Red Head Shawty,0.40
Underground Rap,Red Hook Day,0.81
Underground Rap,Red Light,0.67
Underground Rap,Red Light,0.53
Underground Rap,Red Light (Freestyle),0.52
Underground Rap,Red Light!,0.66
Underground Rap,Red Mansion,0.74
Underground Rap,Red Night,0.84
Underground Rap,Red Nose,0.47
Underground Rap,Red Opps,0.71
Underground Rap,Red Room,0.56
Underground Rap,Red Roses (feat. Landon Cube),0.68
Underground Rap,Red Rum,0.99
Underground Rap,RED Rust,0.66
Underground Rap,Red Tide (feat. Chris Travis),0.42
Underground Rap,RedAlert,0.46
Underground Rap,REDLIGHT,0.93
Underground Rap,RedRover,0.60
Underground Rap,Redrum,0.84
Underground Rap,Reefah,0.49
Underground Rap,REEL IT IN,0.34
Underground Rap,Regular!,0.68
Underground Rap,Regulate,0.52
Underground Rap,Reign In Blood,0.68
Underground Rap,Relapse,0.55
Underground Rap,Relations,0.88
Underground Rap,Relationship (feat. Future),0.60
Underground Rap,RELENTLESS (feat. Lil Uzi Vert),0.52
Underground Rap,Relic,0.35
Underground Rap,RELOCATE,0.32
Underground Rap,Remember Me,0.68
Underground Rap,Remember the Name,0.78
Underground Rap,Remember Their Names,0.58
Underground Rap,Remember This,0.67
Underground Rap,Remember Us?,0.76
Underground Rap,Remorse,0.75
Underground Rap,Renegade II,0.86
Underground Rap,Renegade IV,0.95
Underground Rap,Repeat,0.53
Underground Rap,Repo,0.96
Underground Rap,Request Refused,0.88
Underground Rap,ReRock,0.55
Underground Rap,Resin,0.65
Underground Rap,Resist Yxu Die,0.77
Underground Rap,Respect My Cryppin’,0.42
Underground Rap,Respect My Cryppin’ (Remix),0.48
Underground Rap,RestInPeace,0.81
Underground Rap,Resurrection,0.36
Underground Rap,Resurrection,0.68
Underground Rap,Retaliation,0.99
Underground Rap,Return Of The Tres,0.81
Underground Rap,ReturnOfThePimp,0.50
Underground Rap,ReturnOfThePimp,0.53
Underground Rap,Rev Run,0.46
Underground Rap,Revelations,0.81
Underground Rap,Revenge,0.61
Underground Rap,Revenge,0.25
Underground Rap,Revenge,0.62
Underground Rap,Reverse,0.32
Underground Rap,Reverse (Ft. G-Eazy),0.70
Underground Rap,REVOLVER,0.98
Underground Rap,Revolving Doors,0.74
Underground Rap,Rey Mysterio,0.45
Underground Rap,Rey Mysterio Remix,0.47
Underground Rap,Ribbon In The Sky,0.74
Underground Rap,Ric Flair Drip (& Metro Boomin),0.43
Underground Rap,RICCHEZZA,0.60
Underground Rap,Rich & Sad,0.57
Underground Rap,Rich And Blind,0.62
Underground Rap,Rich As Fuck,0.59
Underground Rap,Rich Bitch,0.82
Underground Rap,Richer Than Ever,0.54
Underground Rap,Riches,0.33
Underground Rap,RICKY,0.56
Underground Rap,RICKY BOBBY,0.53
Underground Rap,Ricky Bobby Six Speed,0.89
Underground Rap,Ricochet,0.86
Underground Rap,Ride,0.71
Underground Rap,Ride Out (feat. Lil Yachty),0.49
Underground Rap,RIDE THE O,0.60
Underground Rap,Ride Wit Da Fye PT. 2,0.64
Underground Rap,Ride Wit Me,0.70
Underground Rap,Ride Wit Me,0.69
Underground Rap,Ride With Me,0.65
Underground Rap,Ride With Me,0.71
Underground Rap,Rideau Swing,0.56
Underground Rap,Rider Pt. 2,0.74
Underground Rap,Ridin,0.65
Underground Rap,Right Foot Rick,0.50
Underground Rap,Right Here,0.41
Underground Rap,Right Or Wrong (feat. Lil Uzi Vert),0.79
Underground Rap,Righteous,0.62
Underground Rap,Righteous,0.63
Underground Rap,Righteous Minds,0.64
Underground Rap,Rigor Mortis,0.96
Underground Rap,Ring (feat. Young Thug),0.67
Underground Rap,Ring Ring (with Rvssian feat. Clever),0.67
Underground Rap,Riot,0.85
Underground Rap,Riot,0.54
Underground Rap,Riot Ballad,0.72
Underground Rap,Rip N Runnin' (feat. Big4Keezy),0.56
Underground Rap,RIP Roach,0.62
Underground Rap,RIP Trust,0.63
Underground Rap,RIP$AW.,0.97
Underground Rap,Ripstick,0.86
Underground Rap,Riri,0.63
Underground Rap,Rise Of The Machines,0.90
Underground Rap,Rise Up,0.71
Underground Rap,Rite,0.93
Underground Rap,RNP (feat. Anderson .Paak),0.71
Underground Rap,Roaches,0.58
Underground Rap,Road Rage (feat. Guap Tarantino),0.45
Underground Rap,Road Run (feat. Shoreline Mafia),0.65
Underground Rap,Road Run (feat. Shoreline Mafia),0.56
Underground Rap,ROADRUNNER +,0.54
Underground Rap,ROADRUNNER +,0.54
Underground Rap,Roaming,0.20
Underground Rap,Robbery,0.69
Underground Rap,Roberto Clemente,0.62
Underground Rap,Robin,0.55
Underground Rap,Rock,0.69
Underground Rap,Rock Bottom,0.64
Underground Rap,Rock With Us,0.55
Underground Rap,Rocker,0.80
Underground Rap,Rocket,0.80
Underground Rap,Rocks,0.58
Underground Rap,Rockstar,0.45
Underground Rap,rockstar (feat. 21 Savage),0.52
Underground Rap,ROCKSTAR (feat. Roddy Ricch),0.69
Underground Rap,Rockstar Shit,0.45
Underground Rap,Rodman,0.51
Underground Rap,Roll Bounce,0.25
Underground Rap,Roll In Peace (feat. XXXTENTACION),0.52
Underground Rap,Roll My Weed,0.53
Underground Rap,Roll The Dice,0.69
Underground Rap,Rollin,0.43
Underground Rap,Rollin,0.72
Underground Rap,Rollin Off,0.81
Underground Rap,Rollin',0.58
Underground Rap,Rollin' Like A Stoner,0.66
Underground Rap,ROLLS ROYCE TALES,0.54
Underground Rap,Romance Garbage,0.55
Underground Rap,romance361,0.63
Underground Rap,romance361,0.63
Underground Rap,Romulus,0.32
Underground Rap,Ronda (Winners),0.59
Underground Rap,Rookie Of The Year,0.72
Underground Rap,ROOTED,0.97
Underground Rap,Rosa Parks,0.70
Underground Rap,Roses,0.50
Underground Rap,Roses (with Juice WRLD feat. Brendon Urie),0.60
Underground Rap,Roses Remix (feat. Future),0.46
Underground Rap,"Roses, Ashes",0.45
Underground Rap,Rotisserie,0.67
Underground Rap,ROTTEN (feat. EST Gee),0.54
Underground Rap,Rotten And Paralyzed In A Tropical Paradise,0.91
Underground Rap,Rotten Souls,0.84
Underground Rap,ROXANNE,0.60
Underground Rap,Royal Rumble,0.68
Underground Rap,RTPT,0.73
Underground Rap,Rubbin off the Paint,0.75
Underground Rap,Rubbin off the Paint,0.70
Underground Rap,Rubble Kingz,0.89
Underground Rap,Ruby Is Finally Satisfied With His Verse,0.60
Underground Rap,Rude,0.54
Underground Rap,Ruff Rydas - From Road To Fast 9 Mixtape,0.74
Underground Rap,Ruff Ryders' Anthem,0.58
Underground Rap,Ruination (Remix),0.50
Underground Rap,Ruins,0.34
Underground Rap,Rukus,0.91
Underground Rap,Rukus,0.93
Underground Rap,Run,0.70
Underground Rap,Run Boy Run!,0.82
Underground Rap,Run It Back (feat. 03 Greedo),0.64
Underground Rap,Run It Back (Freestyle),0.78
Underground Rap,Run It Back (Freestyle),0.78
Underground Rap,RUN IT BACK!,0.40
Underground Rap,RUN IT BACK!,0.40
Underground Rap,Run It Down,0.88
Underground Rap,Run It Down,0.77
Underground Rap,Run It Up,0.48
Underground Rap,Run It Up,0.58
Underground Rap,RUN IT UP,0.50
